symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
GRASIM,Grasim Industries Limited,7(2),Pinky Mehta,20-Sep-2021 19:02,1111364,,0,0,0,0,Equity Shares,7330,392055,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111364_516263_20092021070202_WEB.xml,Employees/Designated Employees,21142,0,4749840,Equity Shares,28472,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NA,-
BAJAJELEC,Bajaj Electricals Limited,7(2),SUBHASH SHUKLA,20-Sep-2021 18:50,1111363,,0,0,0,0,Equity Shares,10500,392054,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1111363_516259_20092021065024_WEB.xml,Employees/Designated Employees,10500,0.01,11135775,Equity Shares,10500,0.01,08-Jul-2021,08-Jul-2021,17-Sep-2021,Pledge Creation,-,NA,-
IIFL,IIFL Finance Limited,7(2),Kranth Namala,20-Sep-2021 18:50,1111362,,0,0,0,0,Equity Shares,19640,392053,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111362_516258_20092021065024_WEB.xml,Employees/Designated Employees,11040,0,2090211,Equity Shares,30680,0.01,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),Mahesh Gupta,20-Sep-2021 18:50,1111362,,0,0,0,0,Equity Shares,8600,392052,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111362_516258_20092021065024_WEB.xml,Employees/Designated Employees,7400,0,917362,Equity Shares,16000,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),Monu Ratra,20-Sep-2021 18:50,1111362,,0,0,0,0,Equity Shares,60000,392051,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111362_516258_20092021065024_WEB.xml,Employees/Designated Employees,172500,0.05,3688800,Equity Shares,232500,0.06,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),Ravish Gupta,20-Sep-2021 18:50,1111362,,0,0,0,0,Equity Shares,12005,392050,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111362_516258_20092021065024_WEB.xml,Employees/Designated Employees,3645,0,1109755,Equity Shares,15650,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NA,-
IIFL,IIFL Finance Limited,7(2),Lokesh Goyal,20-Sep-2021 18:50,1111362,,0,0,0,0,Equity Shares,6075,392049,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111362_516258_20092021065024_WEB.xml,Employees/Designated Employees,Nil,0,1075518,Equity Shares,6075,0,15-Sep-2021,15-Sep-2021,17-Sep-2021,ESOP,-,NA,-
CROMPTON,Crompton Greaves Consumer Electricals Limited,7(2),SUNIL TOLANI,20-Sep-2021 18:40,1111361,,0,0,0,0,Equity Shares,1500,392046,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1111361_516251_20092021064035_WEB.xml,Employees/Designated Employees,13000,0,739500,Equity Shares,13000,0,14-Sep-2021,14-Sep-2021,16-Sep-2021,Revokation of Pledge,-,NA,-
CROMPTON,Crompton Greaves Consumer Electricals Limited,7(2),RANGARAJAN R SRIRAM,20-Sep-2021 18:40,1111361,,0,0,0,0,Equity Shares,30000,392048,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111361_516251_20092021064035_WEB.xml,Employees/Designated Employees,Nil,0,5598000,Equity Shares,30000,0,17-Sep-2021,17-Sep-2021,20-Sep-2021,ESOP,-,NA,-
CROMPTON,Crompton Greaves Consumer Electricals Limited,7(2),SUNIL TOLANI,20-Sep-2021 18:40,1111361,,0,0,0,0,Equity Shares,1500,392047,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111361_516251_20092021064035_WEB.xml,Employees/Designated Employees,13000,0,739500,Equity Shares,11500,0,14-Sep-2021,14-Sep-2021,16-Sep-2021,Market Sale,-,NSE,-
KEI,KEI Industries Limited,7(2),Ambeek Kumar Khemka,20-Sep-2021 18:18,1111358,,0,0,0,0,Equity Shares,50,392039,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111358_516238_20092021061839_WEB.xml,Employees/Designated Employees,50,0,42410,Equity Shares,Nil,0,17-Sep-2021,17-Sep-2021,18-Sep-2021,Market Sale,-,NSE,-
KABRAEXTRU,Kabra Extrusion Technik Limited,7(2),Kolsite Industries,20-Sep-2021 18:15,1111357,,0,0,0,0,Equity Shares,15283,392037,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111357_516236_20092021061535_WEB.xml,Promoter Group,366688,1.15,3809593,Equity Shares,381971,1.2,15-Sep-2021,15-Sep-2021,17-Sep-2021,Market Purchase,-,NSE,-
KABRAEXTRU,Kabra Extrusion Technik Limited,7(2),Kolsite Industries,20-Sep-2021 18:15,1111357,,0,0,0,0,Equity Shares,9268,392038,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111357_516236_20092021061535_WEB.xml,Promoter Group,381971,1.2,2279372,Equity Shares,391239,1.23,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Purchase,-,NSE,-
MACPOWER,Macpower CNC Machines Limited,7(2),Rupeshkumar Jagdishchandra Mehta,20-Sep-2021 18:15,1111356,,0,0,0,0,Equity Shares,1000,392036,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1111356_516234_20092021061527_WEB.xml,Promoters,3221908,32.2,178472,Equity Shares,3222908,32.21,20-Sep-2021,20-Sep-2021,20-Sep-2021,Market Purchase,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(3),Srinvias Reddy Vudumula,20-Sep-2021 18:14,1111355,,0,0,0,0,Equity Shares,5000,392032,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111355_516232_20092021061416_WEB.xml,-,17400,0,5225000,Equity Shares,12400,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(3),Srinvias Reddy Vudumula,20-Sep-2021 18:14,1111355,,0,0,0,0,Equity Shares,12400,392033,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111355_516232_20092021061416_WEB.xml,-,12400,0,13979999,Equity Shares,Nil,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,NSE,-
INDUSINDBK,Indusind Bank Limited,7(3),VEDANARAYANAN LAKSHMANAN,20-Sep-2021 18:14,1111355,,0,0,0,0,Equity Shares,1600,392034,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111355_516232_20092021061416_WEB.xml,-,9600,0,1677219,Equity Shares,8000,0,15-Sep-2021,15-Sep-2021,16-Sep-2021,Market Sale,-,BSE,-
INDUSINDBK,Indusind Bank Limited,7(3),VEDANARAYANAN LAKSHMANAN,20-Sep-2021 18:14,1111355,,0,0,0,0,Equity Shares,800,392035,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111355_516232_20092021061416_WEB.xml,-,8000,0,899065,Equity Shares,7200,0,16-Sep-2021,16-Sep-2021,17-Sep-2021,Market Sale,-,BSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Prateek Jain,20-Sep-2021 18:08,1111352,,0,0,0,0,Equity Shares,10278,392025,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111352_516227_20092021060845_WEB.xml,Employees/Designated Employees,60000,0.01,4522459,Equity Shares,49722,0.01,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Sale,-,NSE,-
NAM-INDIA,Nippon Life India Asset Management Limited,7(2),Samir Rachh,20-Sep-2021 18:08,1111352,,0,0,0,0,Equity Shares,36069,392026,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1111352_516227_20092021060845_WEB.xml,Employees/Designated Employees,45062,0.01,15882537,Equity Shares,8993,0,17-Sep-2021,17-Sep-2021,20-Sep-2021,Market Sale,-,"BSE,NSE",-
