symbol,company,anex,acqName,date,pid,tkdAcqm,buyValue,sellValue,buyQuantity,sellquantity,secType,secAcq,did,tdpTransactionType,tdpDerivativeContractType,xbrl,personCategory,befAcqSharesNo,befAcqSharesPer,secVal,securitiesTypePost,afterAcqSharesNo,afterAcqSharesPer,acqfromDt,acqtoDt,intimDt,acqMode,derivativeType,exchange,remarks
PPAP,PPAP Automotive Limited,7(2),KALINDI FARMS PRIVATE LIMITED,19-Jun-2021 21:33,1103252,,0,0,0,0,Equity Shares,3000,369936,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103252_461434_19062021093351_WEB.xml,Promoter Group,1898482,13.56,680250,Equity Shares,1901482,13.58,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Purchase,-,NSE,-
ASIANPAINT,Asian Paints Limited,7(2),Geetanjali Trading and Investments Pvt. ltd,19-Jun-2021 21:21,1103249,,0,0,0,0,Equity Shares,1000000,369933,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1103249_461429_19062021092116_WEB.xml,Promoter Group,45706140,4.77,3019000000,Equity Shares,45706140,4.77,16-Jun-2021,16-Jun-2021,17-Jun-2021,Pledge Creation,-,NA,-
ASIANPAINT,Asian Paints Limited,7(2),Mr. Satyen Ashwin Gandhi,19-Jun-2021 21:21,1103249,,0,0,0,0,Equity Shares,527000,369934,Pledge Revoke,-,https://archives.nseindia.com/corporate/xbrl/IT_1103249_461429_19062021092116_WEB.xml,Promoter Group,3725940,0.39,1603054950,Equity Shares,3725940,0.39,15-Jun-2021,15-Jun-2021,17-Jun-2021,Revokation of Pledge,-,NA,-
INTELLECT,Intellect Design Arena Limited,7(2),ATANU GANGULI,19-Jun-2021 21:06,1103247,,0,0,0,0,Equity Shares,6305,369930,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103247_461421_19062021090628_WEB.xml,Employees/Designated Employees,49000,0.02,4886205,Equity Shares,42695,0.02,15-Jun-2021,16-Jun-2021,19-Jun-2021,Market Sale,-,NSE,-
ALKYLAMINE,Alkyl Amines Chemicals Limited,7(2),Shubada Sameer Katdare,19-Jun-2021 19:15,1103245,,0,0,0,0,Equity Shares,850,369927,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103245_461390_19062021071504_WEB.xml,Immediate relative,23850,0.05,3079503,Equity Shares,23000,0.05,15-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NA,-
SHRENIK,Shrenik Limited,7(2),Kaivan Shrenik Vimawala,19-Jun-2021 18:49,1103242,,0,0,0,0,Equity Shares,1045622,369925,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103242_461386_19062021064942_WEB.xml,Director,6997413,1.14,2539997,Equity Shares,5951791,0.97,17-Jun-2021,18-Jun-2021,19-Jun-2021,Market Sale,-,NSE,-
JSWENERGY,JSW Energy Limited,7(2),Siddeshwari Tradex Private Limited,19-Jun-2021 18:26,1103240,,0,0,0,0,Equity Shares,19000000,369923,Pledge,-,https://archives.nseindia.com/corporate/xbrl/IT_1103240_461376_19062021062617_WEB.xml,Promoter Group,230932433,14.06,3060900000,Equity Shares,230932433,14.06,17-Jun-2021,17-Jun-2021,18-Jun-2021,Pledge Creation,-,NA,-
RUCHI,Ruchi Soya Industries Limited,7(2),Davender Singh Ahlawat,19-Jun-2021 18:23,1103239,,0,0,0,0,Equity Shares,1141,369922,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103239_461370_19062021062336_WEB.xml,Employees/Designated Employees,Nil,0,1538410,Equity Shares,1141,0,08-Jun-2021,09-Jun-2021,19-Jun-2021,Market Purchase,-,NSE,-
RUCHI,Ruchi Soya Industries Limited,7(2),Davender Singh Ahlawat,19-Jun-2021 18:23,1103239,,0,0,0,0,Equity Shares,650,369921,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103239_461370_19062021062336_WEB.xml,Employees/Designated Employees,650,0,762562,Equity Shares,Nil,0,04-Jun-2021,04-Jun-2021,19-Jun-2021,Market Sale,-,NSE,-
RUCHI,Ruchi Soya Industries Limited,7(2),Davender Singh Ahlawat,19-Jun-2021 18:23,1103239,,0,0,0,0,Equity Shares,650,369920,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103239_461370_19062021062336_WEB.xml,Employees/Designated Employees,Nil,0,687080,Equity Shares,650,0,26-May-2021,28-May-2021,19-Jun-2021,Market Purchase,-,NSE,-
RUCHI,Ruchi Soya Industries Limited,7(2),Davender Singh Ahlawat,19-Jun-2021 18:23,1103239,,0,0,0,0,Equity Shares,1000,369919,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103239_461370_19062021062336_WEB.xml,Employees/Designated Employees,1000,0,1014900,Equity Shares,Nil,0,21-May-2021,21-May-2021,19-Jun-2021,Market Sale,-,NSE,-
RUCHI,Ruchi Soya Industries Limited,7(2),Davender Singh Ahlawat,19-Jun-2021 18:23,1103239,,0,0,0,0,Equity Shares,1000,369918,Buy,-,https://archives.nseindia.com/corporate/xbrl/IT_1103239_461370_19062021062336_WEB.xml,Employees/Designated Employees,Nil,0,1005900,Equity Shares,1000,0,21-May-2021,21-May-2021,19-Jun-2021,Market Purchase,-,NSE,-
SUNFLAG,Sunflag Iron And Steel Company Limited,7(2),Mr. Sumit Deepak Kalne,19-Jun-2021 17:25,1103236,,0,0,0,0,Equity Shares,3350,369911,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103236_461326_19062021052521_WEB.xml,Immediate relative,10100,0.01,273495,Equity Shares,6750,0,16-Jun-2021,18-Jun-2021,18-Jun-2021,Market Sale,-,BSE,-
MOLDTKPAC,Mold-Tek Packaging Limited,7(2),A Durga Sundeep,19-Jun-2021 16:40,1103234,,0,0,0,0,Equity Shares,5938,369909,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103234_461289_19062021044036_WEB.xml,Promoter Group,189335,0.68,2942697,Equity Shares,183397,0.66,14-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,"BSE,NSE",-
NCC,NCC Limited,7(2),V RADHAKRISHNA,19-Jun-2021 15:34,1103232,,0,0,0,0,Equity Shares,40000,369905,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103232_461269_19062021033421_WEB.xml,Employees/Designated Employees,4511701,0.74,3651660,Equity Shares,4471701,0.73,14-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
NCC,NCC Limited,7(2),BABU SREERAMA,19-Jun-2021 15:34,1103232,,0,0,0,0,Equity Shares,7500,369907,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103232_461269_19062021033421_WEB.xml,Employees/Designated Employees,71000,0.02,683750,Equity Shares,63500,0.01,14-Jun-2021,17-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
NCC,NCC Limited,7(2),K VENKATESWARA RAO,19-Jun-2021 15:34,1103232,,0,0,0,0,Equity Shares,29611,369906,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103232_461269_19062021033421_WEB.xml,Employees/Designated Employees,340000,0.06,2760381,Equity Shares,310389,0.05,14-Jun-2021,15-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),BOMMA SHILPA,19-Jun-2021 15:08,1103230,,0,0,0,0,Equity Shares,6000,369901,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103230_461262_19062021030811_WEB.xml,Other,11999,0,5991940,Equity Shares,5999,0,15-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),SIVAPRASAD REDDY BOMMA,19-Jun-2021 15:08,1103230,,0,0,0,0,Equity Shares,15000,369900,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103230_461262_19062021030811_WEB.xml,Other,102679,0.02,14979850,Equity Shares,87679,0.01,15-Jun-2021,16-Jun-2021,17-Jun-2021,Market Sale,-,NSE,-
AUROPHARMA,Aurobindo Pharma Limited,7(2),SRINIVAS RAJU ESUKAPALLY,19-Jun-2021 15:08,1103230,,0,0,0,0,Equity Shares,1500,369899,Sell,-,https://archives.nseindia.com/corporate/xbrl/IT_1103230_461262_19062021030811_WEB.xml,Employees/Designated Employees,2150,0,1462500,Equity Shares,650,0,17-Jun-2021,17-Jun-2021,18-Jun-2021,Market Sale,-,NSE,-
